Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,Briarwood-Jamaica Hills,pp,107,29268939.02123837,27347198.94911403,93.43419974762367
nta,Briarwood-Jamaica Hills,fb,50,29268939.02123837,29268939.02123838,100.00000000000003
nta,Briarwood-Jamaica Hills,sd,29,29268939.02123837,3170522.9204447777,10.83238076427764
nta,Briarwood-Jamaica Hills,sd,28,29268939.02123837,26098416.10079362,89.16761923572244
nta,Briarwood-Jamaica Hills,cd,412,29268939.02123837,1921740.0721243725,6.56580025237643
nta,Briarwood-Jamaica Hills,cd,408,29268939.02123837,27347198.94911403,93.43419974762367
nta,Briarwood-Jamaica Hills,dsny,QE12,29268939.02123837,1933339.060377262,6.605429253770955
nta,Briarwood-Jamaica Hills,dsny,QE08,29268939.02123837,27332213.835262116,93.38300173924681
nta,Briarwood-Jamaica Hills,hc,45,29268939.02123837,18778205.581651215,64.15745226714647
nta,Briarwood-Jamaica Hills,hc,44,29268939.02123837,10490733.43958717,35.84254773285358
nta,Briarwood-Jamaica Hills,cc_upcoming,27,29268939.02123837,885796.0155996892,3.0264028872277553
nta,Briarwood-Jamaica Hills,cc_upcoming,24,29268939.02123837,28251786.146860752,96.52480442273789
nta,Briarwood-Jamaica Hills,cc,24,29268939.02123837,29267430.257203393,99.99484517004909
nta,Briarwood-Jamaica Hills,nycongress,5,29268939.02123837,10292195.511358215,35.16422479096323
nta,Briarwood-Jamaica Hills,nycongress,6,29268939.02123837,18976743.509880163,64.83577520903678
nta,Briarwood-Jamaica Hills,sa,29,29268939.02123837,1265258.4195493779,4.3228708038623145
nta,Briarwood-Jamaica Hills,sa,32,29268939.02123837,1853029.8782963732,6.331045607603891
nta,Briarwood-Jamaica Hills,sa,24,29268939.02123837,20699135.97421243,70.72048617543858
nta,Briarwood-Jamaica Hills,sa,25,29268939.02123837,3974968.095705706,13.580841084883044
nta,Briarwood-Jamaica Hills,sa,27,29268939.02123837,1403437.7760059317,4.794973179545584
nta,Briarwood-Jamaica Hills,ss,14,29268939.02123837,16073214.428727213,54.915603251159986
nta,Briarwood-Jamaica Hills,ss,11,29268939.02123837,13195724.592511194,45.084396748840135
nta,Briarwood-Jamaica Hills,zipcode,11435,29268939.02123837,14822485.341813536,50.64237323757421
nta,Briarwood-Jamaica Hills,zipcode,11432,29268939.02123837,14216059.431172738,48.5704637973285
nta,Briarwood-Jamaica Hills,zipcode,11367,29268939.02123837,230394.24825211635,0.7871629650973537
nta,New Springville-Bloomfield-Travis,pp,123,327194978.0051135,56495167.6249348,17.26651428740813
nta,New Springville-Bloomfield-Travis,pp,122,327194978.0051135,3688488.040441139,1.127305823252426
nta,New Springville-Bloomfield-Travis,pp,121,327194978.0051135,267011322.33973664,81.60617988933917
nta,New Springville-Bloomfield-Travis,fb,23,327194978.0051135,49935208.33779548,15.261605982538976
nta,New Springville-Bloomfield-Travis,fb,22,327194978.0051135,269095851.68219775,82.24327076254583
nta,New Springville-Bloomfield-Travis,sd,31,327194978.0051135,308813232.2591705,94.38202081889663
nta,New Springville-Bloomfield-Travis,bid,West Shore BID,327194978.0051135,10927992.848417848,3.33990237718351
nta,New Springville-Bloomfield-Travis,ibz,Staten Island West Shore,327194978.0051135,65080502.790318966,19.890434500893186
nta,New Springville-Bloomfield-Travis,cd,503,327194978.0051135,47545118.857618265,14.53112732582198
nta,New Springville-Bloomfield-Travis,cd,502,327194978.0051135,278905773.2910604,85.24145908092196
nta,New Springville-Bloomfield-Travis,dsny,SI03,327194978.0051135,46461543.19996722,14.199956088336144
nta,New Springville-Bloomfield-Travis,dsny,SI02,327194978.0051135,279980457.1185768,85.56991272469996
nta,New Springville-Bloomfield-Travis,hc,51,327194978.0051135,327194978.00511205,99.99999999999957
nta,New Springville-Bloomfield-Travis,cc_upcoming,51,327194978.0051135,88789439.03155151,27.136553125874652
nta,New Springville-Bloomfield-Travis,cc_upcoming,50,327194978.0051135,232603889.40030566,71.09029937393186
nta,New Springville-Bloomfield-Travis,cc_upcoming,49,327194978.0051135,5801649.573255038,1.7731475001931014
nta,New Springville-Bloomfield-Travis,cc,51,327194978.0051135,80563012.531148,24.62232550827505
nta,New Springville-Bloomfield-Travis,cc,50,327194978.0051135,238660377.83375654,72.94133280677269
nta,New Springville-Bloomfield-Travis,cc,49,327194978.0051135,7964276.730117654,2.4341072649327726
nta,New Springville-Bloomfield-Travis,nycongress,11,327194978.0051135,327194978.00511205,99.99999999999957
nta,New Springville-Bloomfield-Travis,sa,62,327194978.0051135,80172260.05668381,24.502900547401087
nta,New Springville-Bloomfield-Travis,sa,64,327194978.0051135,1645928.9227355283,0.5030422327294416
nta,New Springville-Bloomfield-Travis,sa,63,327194978.0051135,245376789.02569336,74.99405721986923
nta,New Springville-Bloomfield-Travis,ss,24,327194978.0051135,327034668.9624543,99.95100504181434
nta,New Springville-Bloomfield-Travis,zipcode,10309,327194978.0051135,2339510.342027151,0.7150202476489687
nta,New Springville-Bloomfield-Travis,zipcode,10312,327194978.0051135,3969833.984413646,1.213293067215599
nta,New Springville-Bloomfield-Travis,zipcode,10314,327194978.0051135,312762155.0143422,95.58892282553745
nta,New Springville-Bloomfield-Travis,zipcode,10303,327194978.0051135,457347.3642164379,0.13977823467977873
nta,New Springville-Bloomfield-Travis,hd,New York City Farm Colony- Seaview Hospital Historic District,327194978.0051135,4492812.845008171,1.3731301355542065
nta,Melrose South-Mott Haven North,pp,40,17271717.42350825,17187278.109664213,99.51111223178589
nta,Melrose South-Mott Haven North,fb,14,17271717.42350825,8304693.025482751,48.08261287426676
nta,Melrose South-Mott Haven North,fb,26,17271717.42350825,8967024.3980255,51.91738712573326
nta,Melrose South-Mott Haven North,sd,7,17271717.42350825,16448481.959464872,95.23362127889561
nta,Melrose South-Mott Haven North,sd,8,17271717.42350825,823235.4640433738,4.766378721104374
nta,Melrose South-Mott Haven North,bid,HUB/3rd Avenue?BID,17271717.42350825,680556.1656579671,3.940292380719901
nta,Melrose South-Mott Haven North,cd,201,17271717.42350825,17187278.109664213,99.51111223178589
nta,Melrose South-Mott Haven North,dsny,BX01,17271717.42350825,17184522.977585807,99.49516053450618
nta,Melrose South-Mott Haven North,hc,23,17271717.42350825,17271717.42350825,100.0
nta,Melrose South-Mott Haven North,cc_upcoming,8,17271717.42350825,3769623.1722925873,21.825410176997313
nta,Melrose South-Mott Haven North,cc_upcoming,17,17271717.42350825,13502094.25121566,78.17458982300268
nta,Melrose South-Mott Haven North,cc,8,17271717.42350825,1918303.130773758,11.106614841687875
nta,Melrose South-Mott Haven North,cc,17,17271717.42350825,15353414.292734493,88.89338515831213
nta,Melrose South-Mott Haven North,nycongress,15,17271717.42350825,17271717.42350824,99.99999999999996
nta,Melrose South-Mott Haven North,sa,84,17271717.42350825,10383350.017413052,60.11764645524159
nta,Melrose South-Mott Haven North,sa,79,17271717.42350825,6888367.406095192,39.882353544758374
nta,Melrose South-Mott Haven North,ss,29,17271717.42350825,12679844.185797948,73.41391637486856
nta,Melrose South-Mott Haven North,ss,32,17271717.42350825,4591873.237710303,26.58608362513145
nta,Melrose South-Mott Haven North,zipcode,10451,17271717.42350825,5781642.456996937,33.47462394867368
nta,Melrose South-Mott Haven North,zipcode,10455,17271717.42350825,8963732.712282358,51.898328883507375
nta,Melrose South-Mott Haven North,zipcode,10459,17271717.42350825,220817.17304980327,1.2784899592512593
nta,Melrose South-Mott Haven North,zipcode,10456,17271717.42350825,2305525.081179151,13.348557208567682
nta,Stapleton-Rosebank,pp,120,46433326.92391796,46433326.923917964,100.00000000000003
nta,Stapleton-Rosebank,fb,21,46433326.92391796,46433326.923917994,100.00000000000009
nta,Stapleton-Rosebank,sd,31,46433326.92391796,46433326.923917994,100.00000000000009
nta,Stapleton-Rosebank,cd,501,46433326.92391796,46433326.923917964,100.00000000000003
nta,Stapleton-Rosebank,dsny,SI01,46433326.92391796,46326700.83166915,99.77036732167929
nta,Stapleton-Rosebank,hc,51,46433326.92391796,46433326.923917994,100.00000000000009
nta,Stapleton-Rosebank,cc_upcoming,49,46433326.92391796,46224852.582597695,99.55102432857794
nta,Stapleton-Rosebank,cc,50,46433326.92391796,3818568.816962531,8.223767431567722
nta,Stapleton-Rosebank,cc,49,46433326.92391796,42614758.10695541,91.77623256843225
nta,Stapleton-Rosebank,nycongress,11,46433326.92391796,46433326.923917994,100.00000000000009
nta,Stapleton-Rosebank,sa,64,46433326.92391796,6341444.977040858,13.657098030971282
nta,Stapleton-Rosebank,sa,63,46433326.92391796,22749376.522462886,48.993638900219764
nta,Stapleton-Rosebank,sa,61,46433326.92391796,17342505.424414206,37.34926306880894
nta,Stapleton-Rosebank,ss,23,46433326.92391796,46433326.92391787,99.99999999999982
nta,Stapleton-Rosebank,zipcode,10305,46433326.92391796,23107343.394921657,49.764565508699285
nta,Stapleton-Rosebank,zipcode,10304,46433326.92391796,18466323.878475044,39.769547223554596
nta,Stapleton-Rosebank,zipcode,10301,46433326.92391796,4674816.389432294,10.067804094873678
nta,Stapleton-Rosebank,hd,St. Paul's Avenue-Stapleton Heights Historic District,46433326.92391796,435961.3969967297,0.9388976105698008
nta,East Tremont,pp,49,19255264.47282439,985206.4565658988,5.116556347259495
nta,East Tremont,pp,48,19255264.47282439,17758304.09374336,92.22570855262082
nta,East Tremont,pp,52,19255264.47282439,400499.869277855,2.0799499785790743
nta,East Tremont,fb,20,19255264.47282439,2040026.234847839,10.594641469230389
nta,East Tremont,fb,18,19255264.47282439,17215238.237976544,89.40535853076956
nta,East Tremont,sd,11,19255264.47282439,985206.4565658988,5.116556347259495
nta,East Tremont,sd,12,19255264.47282439,14811819.249576716,76.92347861791843
nta,East Tremont,sd,10,19255264.47282439,3458238.7666817755,17.959965034822062
nta,East Tremont,cd,211,19255264.47282439,985206.4565658988,5.116556347259495
nta,East Tremont,cd,206,19255264.47282439,18158803.963021215,94.30565853119988
nta,East Tremont,dsny,BX11,19255264.47282439,985395.6308776855,5.117538802276166
nta,East Tremont,dsny,BX06,19255264.47282439,18147327.333558016,94.24605597689897
nta,East Tremont,hc,26,19255264.47282439,2253358.5256434698,11.702558169604533
nta,East Tremont,hc,22,19255264.47282439,3212994.6598478914,16.686317990503323
nta,East Tremont,hc,25,19255264.47282439,13788911.287333032,71.61112383989216
nta,East Tremont,cc_upcoming,13,19255264.47282439,973245.3436762795,5.0544376840414404
nta,East Tremont,cc_upcoming,15,19255264.47282439,18183300.102679286,94.43287641331541
nta,East Tremont,cc,17,19255264.47282439,8937896.425778694,46.41793644742222
nta,East Tremont,cc,15,19255264.47282439,10317368.047045702,53.58206355257781
nta,East Tremont,nycongress,14,19255264.47282439,1035118.5222006161,5.375768915880195
nta,East Tremont,nycongress,15,19255264.47282439,18220145.950623777,94.62423108411981
nta,East Tremont,sa,87,19255264.47282439,7419025.4164698655,38.52985466359389
nta,East Tremont,sa,79,19255264.47282439,6685454.382689473,34.720137924487524
nta,East Tremont,sa,78,19255264.47282439,2718360.4383707913,14.117492087461617
nta,East Tremont,sa,86,19255264.47282439,2302771.1685820944,11.959177043930367
nta,East Tremont,ss,32,19255264.47282439,17703609.231020052,91.94165707776051
nta,East Tremont,ss,33,19255264.47282439,1551655.2418043495,8.058342922239541
nta,East Tremont,zipcode,10462,19255264.47282439,1091890.6928049754,5.670608650148627
nta,East Tremont,zipcode,10460,19255264.47282439,10482743.553896243,54.44092221475791
nta,East Tremont,zipcode,10457,19255264.47282439,7680620.564448119,39.888418958296
nta,College Point,pp,109,50553830.37032611,50539885.25345835,99.97241531103458
nta,College Point,fb,52,50553830.37032611,50535184.91514532,99.96311762126786
nta,College Point,sd,25,50553830.37032611,50534543.95421402,99.96184974319293
nta,College Point,cd,407,50553830.37032611,50539885.25345835,99.97241531103458
nta,College Point,dsny,QE07,50553830.37032611,50494672.75153039,99.88298093663256
nta,College Point,hc,43,50553830.37032611,50553830.37032605,99.99999999999987
nta,College Point,cc_upcoming,19,50553830.37032611,50553830.37032605,99.99999999999987
nta,College Point,cc,19,50553830.37032611,50553830.37032605,99.99999999999987
nta,College Point,nycongress,14,50553830.37032611,50233420.423540555,99.3662004551615
nta,College Point,sa,27,50553830.37032611,50261903.95350283,99.42254342611666
nta,College Point,ss,11,50553830.37032611,50261903.95350283,99.42254342611666
nta,College Point,zipcode,11354,50553830.37032611,15074256.237665486,29.818227673829668
nta,College Point,zipcode,11356,50553830.37032611,35012261.767730966,69.25738665349941
nta,Woodlawn-Wakefield,pp,47,39738653.79203667,39738653.79203666,99.99999999999997
nta,Woodlawn-Wakefield,fb,15,39738653.79203667,39738653.79203666,99.99999999999997
nta,Woodlawn-Wakefield,sd,11,39738653.79203667,39738653.79203666,99.99999999999997
nta,Woodlawn-Wakefield,cd,212,39738653.79203667,39738653.79203666,99.99999999999997
nta,Woodlawn-Wakefield,dsny,BX12,39738653.79203667,39732647.20514369,99.9848847750998
nta,Woodlawn-Wakefield,hc,24,39738653.79203667,39738653.79203666,99.99999999999997
nta,Woodlawn-Wakefield,cc_upcoming,12,39738653.79203667,12634705.618773263,31.794498336290307
nta,Woodlawn-Wakefield,cc_upcoming,11,39738653.79203667,27103948.173263445,68.2055016637098
nta,Woodlawn-Wakefield,cc,12,39738653.79203667,17622518.669909183,44.3460383991181
nta,Woodlawn-Wakefield,cc,11,39738653.79203667,22116077.011375457,55.65381536857033
nta,Woodlawn-Wakefield,nycongress,15,39738653.79203667,8232259.773727665,20.716000639602314
nta,Woodlawn-Wakefield,nycongress,16,39738653.79203667,31506394.018308997,79.28399936039767
nta,Woodlawn-Wakefield,sa,83,39738653.79203667,18930654.532219663,47.63788585111362
nta,Woodlawn-Wakefield,sa,81,39738653.79203667,20807999.25981703,52.36211414888644
nta,Woodlawn-Wakefield,ss,36,39738653.79203667,39738653.79203666,99.99999999999997
nta,Woodlawn-Wakefield,zipcode,10466,39738653.79203667,24141266.104582287,60.75008537259513
nta,Woodlawn-Wakefield,zipcode,10470,39738653.79203667,15012034.060490593,37.77690643234345
nta,Queensbridge-Ravenswood-Long Island City,pp,108,23312934.48265224,487452.5429894234,2.0909102770916697
nta,Queensbridge-Ravenswood-Long Island City,pp,114,23312934.48265224,22825481.91648013,97.90908962346703
nta,Queensbridge-Ravenswood-Long Island City,fb,45,23312934.48265224,23241766.68951262,99.69472829260265
nta,Queensbridge-Ravenswood-Long Island City,sd,30,23312934.48265224,23312934.48265224,100.0
nta,Queensbridge-Ravenswood-Long Island City,bid,Long Island City,23312934.48265224,682995.8313650595,2.9296862300766744
nta,Queensbridge-Ravenswood-Long Island City,ibz,Long Island City,23312934.48265224,6340788.157342365,27.198584382676966
nta,Queensbridge-Ravenswood-Long Island City,cd,401,23312934.48265224,22878530.16832602,98.13663820550146
nta,Queensbridge-Ravenswood-Long Island City,dsny,QW01,23312934.48265224,22867758.37964194,98.09043300258246
nta,Queensbridge-Ravenswood-Long Island City,hc,41,23312934.48265224,23312934.48265224,100.0
nta,Queensbridge-Ravenswood-Long Island City,cc_upcoming,26,23312934.48265224,19340070.704937022,82.95854268937474
nta,Queensbridge-Ravenswood-Long Island City,cc_upcoming,22,23312934.48265224,3972863.7777152183,17.041457310625262
nta,Queensbridge-Ravenswood-Long Island City,cc,26,23312934.48265224,23311803.641375933,99.9951492967256
nta,Queensbridge-Ravenswood-Long Island City,nycongress,7,23312934.48265224,21995471.292785585,94.3487886913292
nta,Queensbridge-Ravenswood-Long Island City,nycongress,14,23312934.48265224,1317463.1898666485,5.65121130867076
nta,Queensbridge-Ravenswood-Long Island City,sa,36,23312934.48265224,23312934.48265224,100.0
nta,Queensbridge-Ravenswood-Long Island City,ss,59,23312934.48265224,23274552.839281097,99.83536331129955
nta,Queensbridge-Ravenswood-Long Island City,zipcode,11101,23312934.48265224,14678242.214987155,62.961795847320786
nta,Queensbridge-Ravenswood-Long Island City,zipcode,11106,23312934.48265224,8607724.539738543,36.922527046707806
nta,Hammels-Arverne-Edgemere,pp,100,61900820.32935236,31374633.10526339,50.685326847576604
nta,Hammels-Arverne-Edgemere,pp,101,61900820.32935236,30526187.22408912,49.31467315242364
nta,Hammels-Arverne-Edgemere,fb,47,61900820.32935236,61900820.32935272,100.0000000000006
nta,Hammels-Arverne-Edgemere,sd,27,61900820.32935236,61894062.01402818,99.98908202623451
nta,Hammels-Arverne-Edgemere,cd,414,61900820.32935236,61900820.32935272,100.0000000000006
nta,Hammels-Arverne-Edgemere,dsny,QE14,61900820.32935236,61815722.34054702,99.86252526484695
nta,Hammels-Arverne-Edgemere,hc,45,61900820.32935236,61900820.32935272,100.0000000000006
nta,Hammels-Arverne-Edgemere,cc_upcoming,32,61900820.32935236,8681516.80250787,14.024881667668687
nta,Hammels-Arverne-Edgemere,cc_upcoming,31,61900820.32935236,53219303.526844546,85.97511833233142
nta,Hammels-Arverne-Edgemere,cc,32,61900820.32935236,8631341.593333732,13.943824245639103
nta,Hammels-Arverne-Edgemere,cc,31,61900820.32935236,53252899.47407602,86.02939216433028
nta,Hammels-Arverne-Edgemere,nycongress,5,61900820.32935236,61900820.32935272,100.0000000000006
nta,Hammels-Arverne-Edgemere,sa,23,61900820.32935236,23033228.67159375,37.209892452219684
nta,Hammels-Arverne-Edgemere,sa,31,61900820.32935236,38867591.65775867,62.790107547780416
